"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","42.4700694597949","42.348369270403","42.2957013135189","45.2775119469136","48.9832600041642","46.6961117070719","47.3023431514839","49.0491713268933","48.2535848399435","49.3970058084006","49.8354655201475","49.4572667220941","41.6605368787874","42.9718057425288","36.9575775631108","36.7257462900247","35.6651799733548","33.9646542657421","33.7411493834333","33.8164848204724","34.1039567628595","33.013185853377","31.7878768253906","31.791271860246","31.5951207741246","31.4783901339224","30.0228126428752","30.0260193724812","29.2475754201788","26.3995129299625","27.3610494408538","26.4763752465221","25.1674042602327","25.7849457210597","26.4820543722406","27.0130791334905","25.2630951363331","24.0354320997118","23.757085144345","20.3606166736831","21.9055968796973","22.311586516262","22.264763431433","21.2830504520294","21.1708705486548","20.7223729207983","18.9404202640847","19.4732428863529","20.3703302519751","19.7816549066574","16.587012285287","19.6793324868747","22.8238873497409",
"North America","NAC","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","1.7898554245606","1.8695747942299","1.81116721043034","1.95196859119477","1.70676992541365","1.66861198001774","1.38742130200558","1.18560915780867","1.03041742736021","1.01766556303821","0.860996495884219","0.808528289579306","0.791968010337033","0.678017133409703","0.616109709748415","0.607850437272782","0.645583414267534","0.575064258794528","0.614853563492229","0.578727344334468","0.534156746086771","0.557563425915235","0.665682279042302","0.877750514682593","0.870205670968304","0.79723655325071","0.791262599332415","0.826083713751638","0.845586798635381","0.881595830389486","0.870585512505885","0.915225420943325","1.06257264489303","1.1253991167961","1.15274217644314","1.14870511674638","1.16272082217673","1.23824713202491","1.32819512248796","1.30318692387064","1.31705662701778","1.33162076184505","1.44068596274354","1.45011732867567","1.45073802397702","1.49875028721211","1.55280314526082","1.56093857475977","1.54563341951951","1.75238836820917","1.86266452579123","1.91150442491688","2.03036640494148","2.11210273353598","2.17893470112065","2.32594917225596","2.42385599362837","2.36541276566266","2.42074411548643","2.6124722797714","2.51520846198547","","",
"North America","NAC","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","2.91403658337272","2.60095209411257","2.31895564294368","2.30777146294743","2.39226416711914","2.06763465459016","2.56273122606607","2.45174558338908","2.1998741632371","2.20744461211589","2.03698328115173","1.86252583651236","1.76817517568941","2.10221789638782","2.97482629305929","3.32959259164131","3.48330466804917","3.53866801749845","3.4020160984571","3.39759059748519","3.89551637242341","4.15082258873518","3.87953991757538","4.14417072869213","3.96614702852604","3.62121909838501","3.42490799845744","3.77751082980279","4.26353582556994","5.12477555557901","5.73514850954354","6.79063491570554","8.32049621162394","9.24825969201602","10.0000127532345","10.6083982852958","10.9015022484328","11.4522996057803","12.1902030029683","12.3433131553279","12.7379592159159","13.1746407360005","14.9694089761054","16.1840649860386","17.2425512652417","18.38709338741","19.3507072810775","19.9582625919472","19.4535635659127","22.2941717693133","22.3183763425006","20.8485879833127","21.4120187624023","22.28366957518","23.0879984883248","25.3591490268661","25.4938670411275","25.9581128400311","25.5393781544434","23.7518604439927","25.7372050953523","","",
"North America","NAC","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","1.57562050824473","1.62323505216739","1.33563244056849","1.23403042728007","1.02234732660818","1.073501719657","0.924774453170637","0.646695904259273","0.776887293581294","0.741007680353161","0.57658946553595","0.85016684774816","1.10271504895508","1.64368718347419","3.17225933101189","6.08859877845292","8.37322057530185","9.79436237961414","7.85733430241979","9.5162690496406","11.5783758166491","9.25823825834741","4.89817450145972","2.83827265132296","2.46236607082108","1.49184295805991","1.64422666893714","1.96724295497909","2.05263803701738","2.47586298018807","3.21802845841219","2.62543835755125","2.33866582993941","2.06163718166571","1.72193791586305","1.59874431987935","1.7154368986527","1.73585849778192","1.32091280621315","1.58784788791445","2.20881758508526","2.32877130305671","2.09714752283852","2.65364891363545","3.00599471625779","3.42010485503301","3.76251378882907","3.86850534647635","5.16220995200959","3.33476849087428","3.56261289707967","4.21066664111799","4.58202481575892","3.86957656321689","3.35545475285133","1.81426001860511","1.72500021448724","1.96359150312864","2.13305957741337","1.55038622023388","1.04930716753792","","",
"North America","NAC","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9401674512153","14.5830405662226","14.0101493736439","13.291603714313","13.4116652277303","12.9275550695317","12.7274492197842","12.0987534179209","11.2265239265307","13.4599899059466","13.3134147512665","12.074911418944","11.9502054096757","12.0703528620862","11.922981816802","12.7346776934672","12.9642172973733","13.1689607204296","12.60160799134","12.0204169044267","13.3853731532807","12.9676178855535","",
"North America","NAC","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66651107231.8029","71708271297.4779","77864229057.6798","83026298529.5812","82530710920.8562","90991874547.1893","87558935564.1239","84664993323.3943","88642355190.497","101839636165.174","109825108035.687","118896712603.424","130272891444.795","138347210341.877","131420698028.378","145592908461.022","155246024944.792","164212285604.008","157275942724.292","166716483238.531","171964389834.365","175498960453.926","188118361696.46","210049062192.74","221039312133.268","","","",
"North America","NAC","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23646104484.1143","25665074730.13","26313443223.7692","25476309219.3236","25634590858.8197","27789566069.143","24742351394.6977","23269745919.0905","22824212415.3239","27749702545.1218","29891780732.9678","31846265866.5962","35452742333.9274","40552928495.4653","33056241066.299","39999528985.5237","46772810699.3639","52442319444.9066","53629937689.0897","54083091059.8605","48335370040.1711","45421653037.5915","47467237669.8088","52523281328.2824","51021234118.5647","","","",
"North America","NAC","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121946000","126582000","128163000","123389000","125400000","127520000","118580000","109814000","101468000","106929000","108161000","217203000","206332000","203623000","185758000","188476000","172989421.875","197557890.625","205052906.25","204449359.375","205016531.25","206045484.375","206060750","201364921.875","198713000","","","",
"North America","NAC","Urban population growth (annual %)","SP.URB.GROW","","2.28658593334841","2.18674726508846","2.08651049567376","2.0337992928511","1.8897389148556","1.79583716116834","1.69223734274281","1.58442949577342","1.53323174618052","1.59394809027351","1.50869040428454","1.08147625043209","0.981813130815951","0.961953044462433","1.03415387423811","0.989214531135275","1.04483088828053","1.07499340354944","1.11569863769816","1.05962562607129","1.20544676904689","1.19013606278257","1.13386216967204","1.08219715127072","1.09705114625109","1.13791328166528","1.12462522738177","1.13502654742175","1.21624614586599","1.43276830071247","1.82504078537326","1.88754785903069","1.80804451362624","1.71558367335058","1.66855165751147","1.64068747915836","1.67669819432503","1.61878693347606","1.5936658953386","1.51255525280388","1.2496856104686","1.1585826646505","1.07628610094579","1.13901204146268","1.13273805808328","1.17938793669801","1.17329464311015","1.17800739240393","1.11900572249017","1.07011434517077","0.967114449512479","0.972716679040261","0.937940290377171","0.973466324660095","0.954067353572995","0.985046765651504","0.914467738357345","0.843228461722134","0.787987941929288","1.21557727851153","0.438336473454129","0.769081246331524",
"North America","NAC","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4716520782635","","","","","","","","","","97.6185051006285","","","","","","","","","","","","","","","100","","","","","","","",
"North America","NAC","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.3466874118501","50.3995125151929","50.4584854519912","50.51411581976","50.5674892605877","50.6425851353512","50.7522373081983","50.8690266865596","50.9527963766348","50.9900468422686","50.9833836024443","50.9570641044069","50.948192722461","50.9591106485178","50.9796755219811","51.0040618495935","51.0302045121771","51.0583502099239","51.088664221505","51.1117662319281","51.124481161527","51.1280465818308","51.124407285208","51.1149063614589","51.1008416130992","51.0842117975425","51.0645859622166","51.0463996287304","51.0290229023295","51.0071412962993","50.9823295544202","50.9551585784153","50.9289755075334","50.9088783999941","50.8907341683177","50.871270605859","50.8509893322548","50.8294827336468","50.8043864626412","50.7725683745649","50.7416213443991","50.7234705969325","50.7218247324795","50.7243473061133","50.7188740067614","50.7107771607907","50.7057168541746","50.7056683400994","50.708401656807","50.711835020371","50.715042381371","50.6942102823011","50.6511768234776","50.6103705260501","50.5733602663136","50.5404863809632","50.5084368117121","50.4771480149923","50.4492799256353","50.4252137232366","50.4238583738621","50.4463864549656","50.4678949954918",
"North America","NAC","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3144.65979596193","3243.16443531033","3396.23943047512","3456.06634595303","3484.38611926005","3535.2946184117","3577.30666594675","3778.59860325948","3671.60265372429","3618.3109390684","3660.34538266182","3641.90965172719","3769.59653619763","3855.9082937774","3662.89520296105","3780.09456219355","3752.87626132663","3829.94101441076","3912.62021393425","3945.66246242933","3890.55211206966","4009.95545586259","4312.52048768065","4369.01992090622","4516.01092540716","","",
"North America","NAC","Age dependency ratio (% of working-age population)","SP.POP.DPND","67.1413264759894","67.6349093062045","67.3911205323959","67.1259796866068","67.1591908330854","67.2683016587149","66.393182445786","65.1065247936193","64.0307835394428","62.7439251547156","61.5240310704821","60.2591611250014","58.8929800938021","57.5051123727446","56.1990049267279","54.9675600210591","53.8347864091632","52.8610808374455","51.979143993484","51.1984929245212","50.6004564805266","50.2497090842065","50.0545830934327","49.8336244065334","49.6995465117237","49.6308149163704","49.5309477410854","49.5929932260871","50.0032251643828","50.4468668729545","50.7261967471259","51.1092610550938","51.5113859910145","51.7348698709264","51.8623107006915","51.8592194801217","51.6895080299808","51.4466250715306","51.1912742417504","50.8873670361023","50.4763224489067","50.1026027435333","49.7438970922139","49.3864714548956","49.0439061139331","48.7037251324431","48.414319952685","48.2647730043471","48.3329167015375","48.4539929412217","48.5353056080044","48.8123518867698","49.3035544235862","49.7867873979097","50.1323474226736","50.3507432741578","50.8862994376215","51.5278689528323","51.9795487999045","52.503782622726","53.0184832799539","53.500469447139","53.9363761986485",
"North America","NAC","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","1.52933107262569","1.54419555490274","1.55148885443318","1.55453396909849","1.55690424282711","1.56020054064732","1.56849557690179","1.56627176116225","1.54467295257251","1.52630046924602","1.5200539614427","1.51841865831651","1.52375812134887","1.53983510753456","1.55208462418172","1.55372066737015","1.55453724752226","1.5786229952927","1.60075756023512","1.60986332429004","1.63923409272559","1.67121991882776","1.69151324857845","1.72477211761152","1.76663935223092","1.79329645529688","1.83521101215501","1.88213468129627","1.90750195844483","1.92612169571316","1.9397464547754","1.94904994385414","1.94482882670829","1.92961302022598","1.95634971670161","2.01458179922562","2.05315948927254","2.08222520396474","2.15928156638287","2.19276393759659","2.14913949168183","2.15385609371743","2.19958064911667","2.20842219208485","2.25683142240772","2.35519242915225","2.40098232305917","2.3930640777242","2.38007314974328","2.3315966232105","2.25277602525094","2.22667245044762","2.22458589477617","2.22224577942014","2.24570544515816","2.30437101227852","2.33902092632767","2.38217812632687","2.47971806437711","2.5664013673407","2.61908317139526","2.76011783505354","2.95831495815541",
"North America","NAC","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","9.08908833340231","9.16243340111223","9.22175052877801","9.28975753833529","9.35079154461422","9.38443937731363","9.40882688551129","9.47864379903035","9.53836690899719","9.56688609883758","9.63109079092679","9.70293029105541","9.79863986477634","9.93166604348657","10.0824710484002","10.2539720537441","10.4573738181137","10.663695181307","10.8397065725468","10.9827187568723","11.0943419523316","11.2030452114037","11.3056142960403","11.3819937788801","11.5007273651775","11.6561998070268","11.7758027012644","11.8698561692637","12.0250683202802","12.152748117525","12.1780030042111","12.2327334512702","12.3108051075047","12.3518515514381","12.4151814032717","12.4813304840056","12.5000167018854","12.4801938566954","12.445180815065","12.3960590184376","12.333980374832","12.3242575456934","12.324031328104","12.324843237557","12.3598049884776","12.4225125342024","12.4945382721309","12.5910800754797","12.7595700977672","12.9497399454374","13.1307712985662","13.38195990014","13.7052730882532","14.0234243645635","14.2840983790828","14.4964327991165","14.8458333539977","15.239559290108","15.5773898686209","15.9739801595143","16.4084810937067","16.8695931327683","17.3280132347049",
"North America","NAC","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","9.88211756180393","10.0129641129741","10.1335443623265","10.2650234213178","10.388026073695","10.4749197908772","10.5427066354976","10.6552509930591","10.7653764012377","10.849558700119","10.9717850291638","11.099554463672","11.2499500063405","11.4393294913579","11.6453660236824","11.8732760553895","12.132472771531","12.3916477409961","12.6142537490233","12.7939550668","12.9430930666527","13.0905717743234","13.2293960365076","13.3385359557017","13.4811199578303","13.661942451435","13.8057095519284","13.9173909724434","14.0884017845518","14.232377448898","14.27035794203","14.3236635872702","14.3787861489439","14.3708990321949","14.3632733643564","14.3529068681801","14.3008594998858","14.2279876041263","14.1403968194988","14.0482286551796","13.9638222963609","13.9156288279867","13.8708906106589","13.8338324797722","13.8342039421902","13.865974465933","13.9134051430596","13.9912432076803","14.1360341228014","14.3085779026331","14.480492580871","14.7198670374849","15.0473025213986","15.378226419924","15.6350279856812","15.8473649740807","16.2011307257255","16.5958404331383","16.9394436477486","17.3414297528906","17.791359577097","18.2798057590333","18.7639438275766",
"North America","NAC","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","3.80602810137903","3.74420740815879","3.73369667345234","3.69137962608841","3.63177015890717","3.66748124845505","3.73671018551308","3.78107942343957","3.85987304491878","3.95429568344608","3.988663643331","4.04181686646993","4.10661134457087","4.12795229063703","4.13480411074478","4.1232369696144","4.09367089061109","4.04284216260444","3.9883890788578","4.03493280081562","4.14777226200204","4.20147435450431","4.22347820934554","4.34411378461852","4.38436149180399","4.26831183645598","4.23063748216146","4.2687746268248","4.23291085772047","4.26943002604719","4.41123092638688","4.45458911135284","4.38830102603348","4.30606441243017","4.1599526407092","3.95906693248949","3.85452370439759","3.81009380313492","3.77617328415878","3.78537650415188","3.85564212352894","3.88555508679971","3.92923535596289","4.06433492433026","4.18242767786395","4.25573386982989","4.43465971421145","4.68808944728566","4.86609016588718","5.00789838655958","5.12387909405085","5.28402915547484","5.40696592182785","5.47024977406651","5.63653487146061","5.87921617754399","5.98110975048753","6.01623856403558","6.12391214162489","6.19483197804368","6.2441031988376","6.27356123893883","6.26805920921629",
"North America","NAC","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","5.25351766819352","5.30114994242368","5.35601390494703","5.34586867616342","5.32562756007817","5.30508310753233","5.27386670989232","5.22227368438225","5.15861588581234","5.19158686034286","5.28186470817704","5.30117880175807","5.32418533503872","5.49472713626054","5.53011871279375","5.36313144339079","5.31703575784057","5.35512397556424","5.28585134342268","5.32162813014418","5.50498166971259","5.55550158224553","5.47247268379097","5.37463638521888","5.18457048893394","4.9091738329764","4.75354941356394","4.68220057422727","4.6252481711198","4.6228822276008","4.69804830282238","4.71985601821428","4.75566210965509","4.9042750186747","5.02832250460225","5.08868479311864","5.28072901831478","5.57238814764339","5.76002197509666","5.89465077891474","6.00649966104617","6.19123741751636","6.3489919396929","6.4302848299275","6.61892340171905","6.8861020226114","6.98503344528821","7.01246139383137","7.12521476519281","7.18939885046969","7.22816512603059","7.23855975276183","7.21200793676085","7.16775358070511","7.11127132761117","7.00948070988361","6.85493666249368","6.69292658316187","6.54760354455776","6.43113008888057","6.38597850375877","6.38877103274546","6.36081254955892",
"North America","NAC","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","6.29893804177927","6.26851548844561","6.23542274517565","6.39916903496877","6.42814535558364","6.23625298205737","6.20561967180443","6.2785709574781","6.18507934179728","6.18319237778596","6.35251575401001","6.37861387910081","6.29185920210112","6.21632080523468","6.00980310684851","5.68270993275862","5.50996008772781","5.4228144753085","5.3261104484669","5.30701075599606","5.40253707865188","5.43883573029902","5.49804803203693","5.6816053671319","5.8265833356388","5.89458002596194","6.10581216487278","6.42194430796943","6.6204175845246","6.76620723257892","6.8823120037968","7.08176538198709","7.23966452388242","7.31040796035107","7.51405593498298","7.81251102844481","7.91419163630192","7.92337022874958","8.02672061143266","8.0719873387664","8.09247945412534","8.0919221745386","8.05283766216655","7.9905951875237","7.91254250938086","7.7826080936662","7.59209982597116","7.38868202774939","7.19581331413852","7.02893146438741","6.93073032404758","6.89745330915097","6.85529940667198","6.75882856866706","6.62663930033836","6.46345164197842","6.30278310711955","6.22072641461566","6.22368836779332","6.27407175859421","6.36385617807881","6.47662677993471","6.57450418300698",
