"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","38.6767551857871","42.8205342956792","40.0758769425081","40.5251658936824","41.2167759327268","40.2764161900071","41.548984580936","38.3719051278355","37.6894612974979","37.789104590888","36.5293618043618","33.8908582845783","33.6167237802178","32.9232124121793","33.5550749865023","30.8026169125027","29.6681513615602","27.8328554534713","27.4529449637349","27.110770101587","26.7497340328484","26.1558959186264","25.9666929817626","24.8249629418363","23.1537135606174","22.8538945092098","22.4295204846568","22.5264196616487","22.7348949255219","23.3215660490394","23.0685887217659","23.383473810703","24.0685335907724","24.2652278930749","21.338841138383","23.1746513759198","23.0690983589101","22.7698942802574","21.0428422754363","20.2585133605828","19.6113203705655","19.5660258259719","19.7355344260656","20.1495259399213","19.8848662040229","20.193181286451","22.2622929214981","23.6837884395821",
"Europe & Central Asia","ECS","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","0.00284270947357569","0.00318193846873454","0.00406251726569838","0.00513741559226182","0.0046857641928218","0.00455669967356043","0.00708451819132693","0.0057583944060824","0.00617210543757571","0.00328356432430453","0.00307726333417607","0.00365867177924714","0.00219203012072725","0.00284842707297896","0.00478533234341475","0.00697626505349871","0.0117479118293999","0.0089836835183676","0.00396153804516898","0.0116899783015976","0.0159407269568276","0.0102925879012743","0.0109350776142817","0.0170878218458362","0.0204506836676118","0.0141838164665208","0.00656844806792188","0.00250345167746211","0.00421787973732765","0.00287981106781251","0.00316677485922516","0.01548533733325","0.456222543777032","0.641506471447516","1.69723558778849","1.99492878702981","2.0889412913105","1.89958859103766","1.54066646243963","1.24049893117156","1.58225536771086","1.43866545688216","1.54531107810576","1.65897941192537","1.76826382468191","1.93245863268681","2.14327783930691","2.57873592852372","2.9727305405525","2.42844893806626","2.54788569080866","2.93830099372471","3.23948962581019","3.03013909663623","2.67595569362904","2.32259148851558","2.00615738012812","2.21671185875914","2.23558662204582","2.37930639820705","2.24917915171292","","",
"Europe & Central Asia","ECS","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","1.75433077312601","1.64373638064045","1.52599523547975","1.44971996681523","1.23253820687519","1.09495094892671","1.00896822516104","0.960308240454341","0.90592234829787","0.741379693789694","0.643899271195554","0.600958325229979","0.580460432721532","0.579824776486561","0.509451589218953","0.513899671982612","0.619377962923374","0.614565213133829","0.542714242673702","0.561637706400614","0.484843446289801","0.463194998754517","0.571677861521318","0.471428758587703","0.544117146606825","0.531929341074089","0.500017244963906","0.549453682091071","0.552355801872834","0.557516621975027","0.620881174980552","0.629017285222079","0.696595533680948","0.88264784328382","0.834661934857755","0.814044414160314","0.831035135366327","0.840291467347015","0.816399975721309","0.768964652234012","0.784980904856445","0.796514446907923","0.798850125996073","0.821270092685567","0.857767605558767","0.851640376313191","0.882887427396549","0.929225048417793","0.971328923535726","1.10889972932807","1.20710170718934","1.3108773769084","1.23438078178286","1.27472949401116","1.34797725092703","1.4219537579691","1.43960857459846","1.42456113426281","1.4286739412777","1.4902652417238","1.35955402732286","","",
"Europe & Central Asia","ECS","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","1.47005982576844","1.23178141355495","1.07009954792308","1.06062678818758","1.18614914136625","1.24383511510283","1.60273940607163","1.40028156415907","1.26827219266582","1.24665637347041","1.12360709739197","1.07094479495837","1.05767521278034","1.19926531351298","1.12073558838356","1.10867988144182","1.1927142910031","1.33443438482945","1.37547965667778","1.46855304470389","1.4396889018904","1.37140904429996","1.36000248228829","1.40167847776919","1.51695111915734","1.50111425875382","1.56329041624298","1.66937744800783","1.80342245806897","1.90263632876306","1.9859737255471","2.44449324274653","2.80312894908332","3.48320247352088","3.40448472994644","3.34007539310528","3.68093745867089","3.81722186529744","4.0113507110302","4.17887097181451","4.75776961848555","4.90040538309699","5.177188886548","5.64271089369087","5.97366212060691","6.44566107983997","6.8530502671287","7.54785257068049","7.68657462167107","8.30275072468095","9.2156283171277","8.73559017819631","8.77033825483637","8.7981999095549","9.24282174613555","10.2167449859698","10.3335176964654","10.3708317267386","10.202283357771","10.6244801928878","12.0773450091419","","",
"Europe & Central Asia","ECS","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","6.81907253381687","6.53271412810732","6.65370452824425","6.61219146883702","6.57924245510615","6.39926114313925","6.28188655848829","6.51045137921011","7.15405655216681","6.47233026322526","5.99780799231882","6.55084936525759","6.08391445956074","6.17677553530494","10.7509644897827","9.5034660094324","9.6177164774712","8.88083907088252","7.86881736353495","9.27793195730737","11.3320489102621","11.8181021502407","9.71456484190931","7.69953972387328","6.82040542505441","6.39997611954382","3.9616576636875","3.65059684787398","2.93697730252331","3.22962975649095","3.52482538941338","3.2510687023043","2.97861581645249","2.95426016235914","2.55363640067494","2.32575756506451","2.5166223686094","2.45664088954231","2.00157250710549","2.12614118139505","2.83697419961849","2.59407423655687","2.40512976607964","2.40750841842127","2.5274160571239","3.10062015340856","2.99241743401713","2.69851261517776","3.15965033516357","2.57635220631471","2.86517573719557","2.84170600248754","3.57262248036034","3.14838484055609","2.81698242962745","2.37726772729202","2.33782604778672","2.46469557634333","2.68899166417793","2.67659688100506","2.09160527903725","","",
"Europe & Central Asia","ECS","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9604546857197","11.2464400458861","10.2894630723841","9.94723277475661","10.2538762437317","10.1065197030421","9.88034198360772","8.61662953989865","7.92466381318147","7.84944591695043","8.74489092542068","7.54061869144142","7.15626201376073","7.03678910522235","7.2330852415324","7.71477585117955","7.57007650342487","7.61245720974302","7.48087625995192","7.53369929962538","8.24422575932565","7.80813961910413","",
"Europe & Central Asia","ECS","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Binding coverage, primary products (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, simple mean, all products (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.98","4.23","12.77","12.05","11.71","9.06","11.69","7.34","9.77","10.35","9.64","10.06","8.74","8.79","8.45","7.37","7.39","8.14","7.7","7.29","7.08","7.06","6.42","6.5","7.06","6.89","7.3","7.29","6.77","7.1","","","","","",
"Europe & Central Asia","ECS","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.78","43.27","35.85","43.27","34.62","49.65","46.63","34.37","52.81","76.81","76.81","78.73","88.11","88.12","88.12","88.97","81.83","91.9","83.12","99.53","89.79","89.79","15.38","","","","","",
"Europe & Central Asia","ECS","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242646025952.13","231860171977.039","227830016490.513","243867666898.489","290635753966.245","324427256928.336","347968473183.162","363394408249.93","423111156756.325","477340665572.935","421427556378.814","434292747715.967","490846701264.968","493487040108.15","538719833500.112","552065828491.936","452529654501.406","448970238541.501","503747289464.858","545834313437.512","547492928570.908","","","",
"Europe & Central Asia","ECS","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34008363910.3822","30782022598.7345","31193856381.8445","31922190286.5892","35993995986.1042","43427362499.7334","50056783496.8704","55074674011.266","65121233795.862","73593088722.6391","67337652509.4417","74539556794.1076","86923828481.4836","87480269435.8063","95280529680.775","97199057345.5728","84697477225.5546","86178588811.9938","96685103018.2092","105184792535.573","104825131680.982","","","",
"Europe & Central Asia","ECS","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610098798.368311","647080737.694084","685140036.355266","695696268.607351","706815710.672398","746290155.854025","714973123.417569","723771886.750378","736933750.134312","784677456.137603","815823430.708176","854328332.117065","883815853.742797","884795564.167485","854438373.681739","869779367.121323","918783439.730949","944560917.641592","980013821.128415","997036505.326425","1026805426.07725","1055431735.20262","1112981075.45227","1157868194.79519","1199188498.74821","","","",
"Europe & Central Asia","ECS","Urban population growth (annual %)","SP.URB.GROW","","2.11418874978058","2.11153155964041","2.13763608716384","2.11424992490228","2.07968980650624","1.93432211611768","1.88563095540506","1.80356676998612","1.70894419774213","1.58161026430083","1.53838484125211","1.58619622545586","1.52359785777023","1.46451193178203","1.37598790388982","1.31634821528681","1.2989482746575","1.29398278215631","1.22637054598928","1.16429317455695","1.17529761516602","1.06298017035311","1.01075537811035","1.01466148169551","1.00582639175435","1.01371766000868","1.05372837475961","1.05365465851742","0.879211313724355","0.716017131984572","0.703984919858883","0.569410428488311","0.495344446760853","0.414315599388289","0.351892941459099","0.34458014261358","0.322589787147123","0.308346246067941","0.3083471661554","0.304399863956235","0.356244348715222","0.47354495181861","0.563389545017912","0.604899267816464","0.615169150026134","0.618481652230813","0.633347846156767","0.716539499548759","0.695310228988902","0.673384878203166","0.492783824653657","0.62110913266109","0.684159407700392","0.695255231739338","0.700568450132693","0.694487625028643","0.641245154695483","0.633738645618692","0.598746491928367","0.506966338053005","0.417569094328613","-0.0102613987217381",
"Europe & Central Asia","ECS","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.8511344807543","","","","","","","","","","95.8111281506843","","","","","","","","","","","","","","","98.1170134927997","","","","","","","",
"Europe & Central Asia","ECS","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","52.581726493276","52.5274810050187","52.4744512011309","52.4228438934446","52.3749950450707","52.3318907688148","52.2921048556605","52.2574507749489","52.2268429805863","52.2005280928262","52.1916048418975","52.17599755286","52.1391442775711","52.103754595318","52.0690939832892","52.0377887185372","52.0171615742151","52.0006591837238","51.9834320691402","51.9692092895418","51.9487305627944","51.9251990848068","51.905031261888","51.8839717829719","51.8639061398582","51.8440608793896","51.8220062347095","51.7978708318872","51.7740538777396","51.7493531992285","51.7256757902186","51.7080235957494","51.6961038234559","51.6905092042861","51.6904852753767","51.6950374945228","51.700193477094","51.7036820622765","51.7062910445337","51.7088767152857","51.7093071663626","51.7109608038848","51.7122766112835","51.7108032409557","51.7092154456285","51.7074333024848","51.7040737098689","51.6952218042539","51.6814951715499","51.6679307469817","51.652220589795","51.6345255839357","51.6138343019546","51.5924136268013","51.5716895616902","51.5496073351176","51.5273712492573","51.5072252167699","51.4882942419525","51.4734290010659","51.465801902422","51.4642848349129","51.4543708206631",
"Europe & Central Asia","ECS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2287.26791081282","2246.97223521719","2186.09867339393","2279.94453310071","2266.68021135195","2340.3553996406","2350.79309303837","2415.75413568109","2535.51738950514","2586.56923383261","2578.60034763088","2576.90875117299","2646.15853201007","2666.58424231868","2717.31556877247","2742.21766469526","2818.61623145547","2852.83577771542","2891.06170944625","3007.04967333715","3023.71938060462","3138.72296188182","3104.33084437871","3185.93241373917","3188.3409972058","3472.12269016206","",
"Europe & Central Asia","ECS","Age dependency ratio (% of working-age population)","SP.POP.DPND","57.9826042297779","58.8077347134834","59.1417396293832","59.2806125327823","59.3210426411717","59.3383835726854","59.3933236058861","59.4615600971093","59.4720721384878","59.349889731416","59.116734179776","58.8818154485328","58.6591747766398","58.3779423631507","58.0762093134159","57.738782799792","57.3564351521641","57.0119591868577","56.6519020219304","56.2690276253743","55.7886887020841","55.0990221281111","54.3054986389636","53.5321829670448","52.9674749612945","52.6802996189923","52.5388664829074","52.4527560404735","52.4379039486215","52.4560372409005","52.4795545314751","52.4855768204281","52.5155090996007","52.5709956029528","52.5302808839374","52.379945640126","52.1106096496442","51.710418654593","51.1574023705215","50.5216905786464","49.9562426392954","49.447855740486","48.9927750629178","48.6343863449578","48.3863650838235","48.1884032278849","47.9939240860834","47.7633953508998","47.5547500103945","47.4644156286594","47.4273310610006","47.5990418556431","48.07654416201","48.6770164278762","49.3835356655053","50.1205621280043","50.8293824614745","51.5331921027302","52.2183911420823","52.8868131624107","53.4731104904763","53.9312878678501","54.3680800114087",
"Europe & Central Asia","ECS","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","1.26158379116428","1.26986270611208","1.27460438728049","1.28104448361135","1.28566198641972","1.28136317479525","1.28038175218831","1.28159152276632","1.28151307402623","1.28337355652305","1.29179995878005","1.30848260972237","1.32915550797858","1.35080273699886","1.38073221298963","1.42355083269641","1.47033997780209","1.52023847323918","1.5714602589535","1.61523835660571","1.6473344032865","1.67427200657641","1.70277725420851","1.72848378864544","1.7520975719461","1.77510809381799","1.79224019778305","1.80902254074159","1.82377034231644","1.82600184770844","1.78830035407579","1.69661123759705","1.57644427030152","1.46178979771957","1.39544820534685","1.41837053343043","1.51889213432753","1.6461972086163","1.77597021037058","1.88915063990416","1.96957802367231","2.03745468545531","2.11642852209418","2.20324438923802","2.28373963925796","2.35464296991875","2.40252848019144","2.41760195302036","2.40274940030494","2.38437990518081","2.38842694593907","2.41673264955957","2.47895312686465","2.56172578825229","2.64120399955902","2.69556684620846","2.71064504839736","2.67191723460322","2.60458652821273","2.5433718292102","2.48168049609586","2.47762438366687","2.58076833433422",
"Europe & Central Asia","ECS","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","8.41001574043172","8.52357531394935","8.62843330399887","8.72586366825699","8.85142948576806","9.01980777683677","9.20276007184587","9.38328026231742","9.56454655777424","9.73710334418008","9.9078036204153","10.084821745775","10.2685296495947","10.4452313629574","10.625523442926","10.8050349906803","10.9699510277433","11.1439633472677","11.3163406688656","11.4537583662462","11.4913185839701","11.3975533311487","11.2348337324741","11.0707994535744","10.9738754128364","10.9745289878872","11.0421282840117","11.1360460766805","11.2548771858796","11.4054526374303","11.5790247252489","11.7725288168299","11.9873416441282","12.2153183018414","12.4338217341872","12.6404113148558","12.8180943218702","12.9649137770779","13.0824717344344","13.1823864565206","13.3149839460597","13.4897001176348","13.6977287540439","13.9123186439328","14.1250120800375","14.3244011405332","14.4763218628411","14.5449135273034","14.5360463008081","14.5228049615689","14.5133258782456","14.5817695928061","14.7761298286903","15.0076824706916","15.2733619721692","15.5388434121584","15.7829366864939","16.0242926788395","16.2785686694375","16.553976375052","16.8173855781602","17.035966458986","17.2660134154565",
"Europe & Central Asia","ECS","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","9.81011022029641","9.98337819467167","10.1415689382049","10.2900275812502","10.4648452868287","10.6909078456495","10.9322439873586","11.1613921784437","11.3892581368882","11.6056675295927","11.8165046885913","12.0405957210208","12.279715239646","12.5104588106743","12.7485324011338","12.9883334146913","13.2131459353087","13.4523037210152","13.6928699249438","13.8959227993764","13.9855878254372","13.9165280039344","13.7597258500048","13.6009396191133","13.5181665306081","13.5380222288882","13.628366881084","13.7514767240958","13.9031746786721","14.088697176554","14.2943035463357","14.5070413286013","14.7233466694513","14.9414592862999","15.1455481158791","15.3364993248851","15.4938160751518","15.6158046500962","15.7060630022119","15.7745734319999","15.881611362061","16.0407146701761","16.2410116751266","16.453416132941","16.6680696043124","16.8681025037385","17.0149995541679","17.0692003019836","17.0307830891013","16.982933506856","16.9408387442848","16.9853953900563","17.1653929625098","17.3855751301726","17.6476033538959","17.9141533546907","18.1617155641223","18.4113320475729","18.6759088614174","18.9676368001388","19.256309905784","19.5005242276765","19.7404176531777",
"Europe & Central Asia","ECS","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","3.66438950321107","3.75608127474317","3.84131159821491","3.93363547762151","4.01548350615032","4.07514560482034","4.12295339361518","4.1685739664259","4.20009977363405","4.22565868439366","4.24322562368625","4.24367709034261","4.2365545865537","4.22071654586394","4.17624579141702","4.0527590112436","3.82554171571331","3.53234300159356","3.25451606944691","3.06793413602567","3.05149656874187","3.20657900915399","3.4335283202135","3.67255479816086","3.87670470126047","4.01932192899381","4.14077100361805","4.29087553102912","4.45995840293004","4.61168183861694","4.72508261234305","4.77595265826326","4.75280299790396","4.6597518128269","4.54514867661565","4.47534833136297","4.47005599519959","4.53935420077301","4.66528582176239","4.79712166341513","4.8712101067583","4.86159800687679","4.74071167522825","4.54188469910242","4.34567046768859","4.17075904033596","4.12442142362654","4.26538312761616","4.49122844724745","4.74711473765289","5.01470138697376","5.19413640410294","5.26179555452591","5.30596499081098","5.3441530905717","5.38020451148707","5.43642579607033","5.51723309688979","5.60197152920213","5.68287102398151","5.77711190554315","5.86699516031386","5.92930077722799",
