"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1932562212436","26.2579803627939","26.2782484693333","27.4453636241605","26.6568698521461","28.2113785768465","29.8347463355447","30.1890594014278","29.1355551446722","31.3139346541714","33.7795748772643","",
"Middle East & North Africa","MEA","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","9.11345357430757","11.11078777196","12.4145904420059","12.4036610474986","11.1049429757713","11.9427290845869","10.2771590532044","11.8496732952532","10.5339709873236","14.2144622306473","17.93617203998","16.4047090999939","14.3696074298447","14.9680865470643","13.085882557312","10.8303311057224","9.51936678248059","9.31941511458564","9.58616796320315","8.23776784126719","9.58178662202985","8.40761253210348","7.75549298234032","7.66609641339689","8.74366198636115","9.3696501378033","9.503074308844","11.2303771466236","10.7086495122374","9.36839131609788","10.8345827650446","9.73655500906684","8.76364462105741","6.60903046672671","7.23844793556691","7.36826856686266","7.67855369020311","4.43116698779495","4.12484983842505","4.0886931744802","4.90659697414105","3.54812973875165","3.36472837896496","4.52182299765556","8.27152431964012","8.02708265847444","9.01813085116207","9.05209776146943","7.76293338986836","10.2976106133027","11.0273362939413","8.58945266081037","4.41069435032094","13.2462925030866","12.986954524041","12.6846551689458","11.6271224961308","2.47053054700868","2.37983167914222","1.70977898643604","2.08317269208035","","",
"Middle East & North Africa","MEA","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","1.12610533700087","0.891723187505067","1.60059410452526","1.4031189840437","1.71631103169181","1.90051796979527","1.48680564986147","1.27010899607387","1.13263559367335","0.88295067116946","1.22498772369844","1.20542362712125","1.71056679259164","1.92728394869871","2.39079757695304","2.32680585611734","1.42542387244389","1.29268832429465","1.04669425911102","1.08274630365624","1.14099907338435","1.40246258818183","1.61451557385057","1.9533397500299","2.22184674403252","2.49315078313961","2.17782567408394","2.40717331849896","2.16068315646768","2.25025197299462","1.82057774831294","1.70933717559879","1.41574124561884","1.88356091859028","1.86283620611627","2.17376332799255","2.54261266155434","2.72689293851839","2.48891614681877","2.09544910416902","2.24061057068463","2.67481750417832","2.66760760751622","2.75766844858572","2.61163231702503","2.72054566302461","2.47136757215947","2.43854007074423","2.47905090715544","2.63238194295154","2.91722284549408","3.2716574974409","3.03194561395966","2.7898090999025","2.64400950688938","2.6210721197085","2.61684760128829","2.90175361842985","2.81658340582638","3.22548369867139","3.24470397293711","","",
"Middle East & North Africa","MEA","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","79.8736874924362","77.9810888168766","77.0310526508258","75.6234287409628","75.8974089451832","73.7767381782046","75.7995080381306","74.7157456096835","75.9491153110304","73.0746844798853","68.2582185159658","69.9640496234025","71.2232680704507","72.6668102309535","73.4976156186783","77.6547688697919","80.4133937825523","81.6398609596852","82.2593732387384","82.7829326623427","81.6766171482343","82.8324713786403","83.1149316926226","82.4963873630418","80.2652679613792","78.6250950488905","79.0487126293791","75.9540707387624","76.3263663441346","76.8262883262662","76.5903486906988","77.6482538633014","78.0676836226478","77.9854551649313","76.2893061822833","74.5236521189388","73.6628858942881","76.8436999814322","77.1925232309488","76.472396243859","73.9580909592845","73.2327171206803","72.6683974223983","69.3823105379978","64.2100586395507","64.7478845915967","63.7482168562679","61.1971614500927","58.7011732985125","56.5451720192245","55.3499677110847","57.4905528455603","57.4500782378368","54.6351386446663","53.9014690641646","53.8458891886993","54.3482193934375","56.554907165203","57.3172337448861","54.5337770836068","53.5370905363814","","",
"Middle East & North Africa","MEA","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","71.4256944997997","74.8988050365055","","77.611027884538","74.890620486166","71.3261754928833","71.3679358501087","75.1060303957373","74.3108872170436","","","","","","","","","75.8868385456172","75.0292153723514","","","","","","69.9048824440831","68.6535646788141","68.9061791909139","65.29599639095","65.7076483718423","66.1616657071585","68.3236245436966","64.7730875383276","67.7499692457987","66.9869303939156","66.7873041680744","65.2339572300798","62.4092482613643","65.3365301046798","59.2104404498","60.9053787243302","62.6678879718323","63.5922130744861","68.6973375872742","67.7876682068961","65.1566805488639","64.7180609843289","61.2884701092335","",
"Middle East & North Africa","MEA","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","19.4658732135073","15.5161749938146","","13.8214576470234","14.3664220268003","15.3934697066031","15.51756182045","13.8581794082929","14.6037561491944","","","","","","","","","14.5988653134419","14.2407674056064","","","","","","15.5853555731448","14.5977674374109","13.683235300056","13.0978441261346","12.7881909810578","11.9965109022388","11.2118543917661","10.4007213257045","11.5616520281545","10.9668905265851","11.4542373940514","11.9016071874558","12.774561636796","11.643847551189","11.889812091798","12.100996669528","12.3651338447677","13.0809914354816","13.6864027931355","12.9241264877422","12.8014228919229","13.8141381733382","12.7983610789083","",
"Middle East & North Africa","MEA","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.87","","19.29","12.55","10.72","21.21","35.63","14.16","18.83","13.33","14.33","12.48","14.05","11.2","8.24","5.8","6.47","5.2","6.08","5.44","8.59","6.24","4.28","4.08","3.83","4.08","4.06","4.86","","","","","",
"Middle East & North Africa","MEA","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.98922","","71.79836","46.95576","10.1924","75.71279","57.50118","25.5491","65.41333","19.48723","41.54211","31.48919","36.90454","29.29917","20.15354","17.50572","20.38802","13.95066","25.19699","17.52089","29.00648","18.49466","12.5776","10.53929","7.977519","8.579397","11.43056","8.818129","","","","","",
"Middle East & North Africa","MEA","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","40.6311256708503","38.8444892890827","34.7177011809576","38.0805579926542","39.2074335328302","37.6014456315821","37.5756280501573","37.6527054820731","41.2082942885604","41.638246960258","40.8168079279794","44.1828644330115","40.0465447144348","43.1838115017953","61.7755777269894","60.7609441582698","57.9400544828879","57.8422352260684","56.9773913677995","58.2102397185057","65.4784025822249","66.6139082782904","58.6791381972378","49.4336969183213","44.6185088715316","38.2670318008882","29.2294699732575","35.1094103033418","40.6814792205576","44.6868347122197","38.4660307658775","53.38176638859","53.6819806922779","52.0802748775203","48.925785703956","49.2051888447595","50.2577457657033","48.6245002361543","44.2221079533293","45.6710649109274","51.5580057068296","49.3785901578764","51.9022779736059","55.2645329570651","61.4115395341688","65.5023672039469","65.9965821724161","67.8882511057601","72.1849256075599","60.5296209908052","61.9724882338149","68.8386192055057","70.2361584252352","71.3799130915288","68.2463642654687","61.7783280835223","56.5425338240286","59.0040572910829","64.6006446124219","63.4059631691973","56.5449618551784","64.3823042237378","70.3730578418395",
"Middle East & North Africa","MEA","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36172446995.5092","36266354916.6951","34563859564.6492","35353348971.5111","41233084167.4559","47900452339.4058","49203355717.9406","53852200551.4325","64843972359.9658","73303608254.4914","74568525240.3508","87198991825.0516","75499588536.4452","79914175546.0543","77568166172.5561","85250476713.2265","87085749551.3744","86577051878.3242","101103083697.17","111815404880.961","124024234909.952","","","",
"Middle East & North Africa","MEA","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33689198279.7833","39185640789.8452","44964846790.8035","51240603053.6614","61230252059.7049","69065343912.1192","69352612761.7183","80180356238.9644","71917597407.184","78853040450.4274","78684512628.1735","88079100650.9964","100067330445.655","103732379641.388","118782686001.923","131897142629.07","145143594987.669","","","",
"Middle East & North Africa","MEA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","34.8925685953404","35.6511745217747","36.421823711959","37.2035457414994","38.0109297376185","38.8461805495162","39.6324773687672","40.3614056427522","41.0964284169211","41.8434147812207","42.600596333835","43.3342536766714","44.075117094643","44.8307231393753","45.5611458364821","46.2628501169578","46.9957378912315","47.688940630842","48.2815293716084","48.8648089940304","49.4946126976755","50.1145202904195","50.7175444737915","51.313115311812","51.8984444770442","52.459836718632","53.023176527739","53.5052833276049","53.9092373596472","54.2918634913206","54.671390343776","55.0137757793284","55.5025636684655","55.9420149793447","56.3465991176847","56.6924275356641","57.0317954308284","57.3806238281633","57.7451893416046","58.1145011136504","58.4838426576042","58.8524682135924","59.1998768770009","59.5392904748561","59.8871122285998","60.2939240613919","60.7422517926746","61.1753525749648","61.6094501857364","62.0404519876563","62.4177973177006","62.6718495677513","62.9313265030972","63.2755312030127","63.6534664834985","64.0573700796651","64.3994716193998","64.711306676216","65.0212269981976","65.3131692463537","65.5600453118462","65.8067025306844","66.0902335826549",
"Middle East & North Africa","MEA","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","1.38911727553183","1.43344243504527","1.43325409379611","1.41576011360883","1.36566329905412","1.45179760770201","1.6184638625716","1.55882665983032","1.54580386449923","1.52745780615426","1.53081668692701","1.48634365472364","1.50492226074113","1.55146203940842","1.73641670982623","1.98531702984121","1.98998650462303","1.75330653613457","1.83008452362472","1.98454001995903","2.28729408235706","2.26711251934002","2.01558530560658","2.03947979467041","2.01089280153144","1.95155992839466","2.04218933623348","2.06695676372861","2.04809029062763","2.69619253980962","2.0498888737818","1.61920598929808","1.29715106317801","1.23080918179656","1.39998489194643","1.34763002506818","1.3085046776322","1.23521087894434","1.19528831993061","1.1875312404581","1.16640594459821","1.04927112454601","1.02876706966013","1.1305157205247","1.10146960044312","1.15021272517694","1.26691515114985","1.27037773643919","1.22729377035868","1.20945764464363","1.33240405923272","1.27908169844102","1.14627910164519","1.04824298391142","0.914304455832891","0.939406084942632","0.883478775022951","0.898153394541794","0.898527137219602","0.707693562915907","0.567987485225146","0.62003132330139",
"Middle East & North Africa","MEA","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","50.5623874782812","50.5773193268554","50.602014222829","50.6280595363872","50.6583807177495","50.6921001487049","50.7105467485805","50.7136123696951","50.7202920439135","50.7295088462717","50.7391239880167","50.7504392398073","50.761286732968","50.7676973743002","50.7751047962297","50.798092020935","50.8305437061982","50.8706230307701","50.9199051869282","50.9650264664428","51.0020463617726","51.0645299765369","51.1059496210312","51.1045059780541","51.1072821734693","51.1136537840328","51.1195312358026","51.1240050008434","51.1319764143227","51.1455705338035","51.1462337695695","51.1578709114996","51.1821802514748","51.2052126230457","51.224585900355","51.2349661018972","51.249615785517","51.2731485610797","51.2894065959507","51.2969919612869","51.3005440368181","51.3009274302522","51.3036451341076","51.3133410335093","51.3227855510881","51.3513419967073","51.4261342779715","51.5277751585113","51.6304123079446","51.713646038491","51.7526436750122","51.7674935663356","51.7805912067796","51.7885155246507","51.7962580271814","51.8301756388664","51.8705003541852","51.8784489384803","51.8672871716366","51.840104881765","51.7751854434152","51.7090441929789","51.6729756794401",
"Middle East & North Africa","MEA","Population, total","SP.POP.TOTL","104958259","107670788","110538003","113518054","116624655","119831991","123155200","126678043","130258116","133970600","137811201","141732410","145744541","149964066","154334030","159064212","164465177","169960807","174922290","180155296","186021685","192641039","199419033","205927091","212683895","219522781","226490767","233512587","240428079","247406122","256203998","263445808","270652251","276897626","282903612","289154944","295366235","301680248","308041622","314472124","321037453","327691655","333949565","340215354","347044925","354462370","362633997","371324802","380294099","389332369","397997557","406045323","414117603","422790409","431664579","440506473","448917409","456885486","465073490","473201775","479966649","486174763","493279469",
"Middle East & North Africa","MEA","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","80.6794846143023","81.6346832896835","82.3793017157634","83.0271214089355","83.4514874077332","83.7308380738361","84.0282844449766","84.2560950593649","84.3649852600209","84.3783516917701","84.3572666477933","84.3054034394925","84.2226086674299","84.0714474061862","83.8476838698825","83.7695380486118","83.8681532250618","83.7853577781949","83.5452274097066","83.3237567193943","83.0998994378926","82.4994791744624","81.9597866662148","81.8092119203074","81.6237063313109","81.3745443685255","81.0706621388186","80.7014861185648","80.219227808841","79.5586364640375","78.5710928598059","77.2278470484208","76.0664639734264","75.0261971025695","73.6821007374812","71.8547300071259","69.8341158498578","67.622434130376","65.3468110176386","63.1220309347086","60.9625781047167","58.903865106282","57.0732875014392","55.3811092398353","53.7570007089679","52.2091862816025","50.6158168910617","49.0872008848741","47.9067478414206","47.075422942835","46.5487923886114","46.375590155546","46.4257536275318","46.6275764745935","46.9542453663886","47.2441898706816","47.3357082485173","47.2956377746914","47.1818170077797","46.9636522123496","46.7826779985266","46.5282679455518","46.025791812444",
"Middle East & North Africa","MEA","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.359401243621475","0.360304417528007","0.361158252388122","0.362077694989302","0.363486675753514","0.36504110770598","0.365705379667857","0.365018358439207","0.362807117020571","0.359430749226343","0.355433983973561","0.351128958788441","0.346915422853085","0.343346729848752","0.340342754125984","0.337757289299288","0.335759823768508","0.334500054997327","0.333415126796389","0.333305651560643","0.334461332001442","0.335236756205135","0.336622538244721","0.339499041236769","0.342708783280511","0.346119321928835","0.349461746389587","0.353036667627979","0.356818794123284","0.360550383087127","0.362896219180948","0.366792525830902","0.370172658224601","0.374257315966963","0.377856445461318","0.379977128667005","0.383157386385262","0.38834307772196","0.394499205081696","0.401874688377623","0.410178266019619","0.419149484560498","0.429660547502645","0.440345843495828","0.4501366100823","0.459061067418517","0.466385334008464","0.472637483652118","0.479368241587072","0.487302974584741","0.496112023692489","0.506730313743272","0.517597444274024","0.527942803486515","0.537534575259715","0.546122722927853","0.555959414183551","0.567574183570673","0.578896185583737","0.589247285325452","0.593863911145898","0.589361711159124","0.585429779646979",
"Middle East & North Africa","MEA","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.02811717292595","1.01836094027526","1.01170839735176","1.00608052679023","1.0031508100359","1.0021438028017","0.997783547846376","0.990202184301115","0.983002359664379","0.976871412172803","0.971827191017837","0.968395529109427","0.967081035352987","0.96697462926387","0.965586109964283","0.96572842280334","0.96951819060076","0.968458730117605","0.960275975527278","0.950831199869802","0.940515184487016","0.927590025503788","0.913742030724464","0.900610989077736","0.888010579106262","0.876890039961792","0.867176125419887","0.859350371452461","0.854997639536238","0.857057471814116","0.863337081626323","0.878176904054707","0.896944555600959","0.918249881232407","0.937123857533577","0.952697543693006","0.970157271466843","0.98917696032318","1.00354799508954","1.01558973566508","1.02868556193659","1.04136253550699","1.05407304238497","1.06438711911674","1.0707383503263","1.07186731403162","1.06732337334213","1.05913868156486","1.04843575305602","1.03704796773902","1.02917662959628","1.02609165532674","1.02515233973938","1.02686994632083","1.03361593603665","1.04802770242062","1.07317231998199","1.11072910782833","1.1565343161636","1.20987744955899","1.26650653976952","1.31624596293392","1.36239903039493",
"Middle East & North Africa","MEA","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","3.49647907406537","3.48199592731683","3.4776893877439","3.47264766244683","3.46928479590727","3.46689745316418","3.45557787543636","3.43678123611706","3.41639053316175","3.39495851775288","3.37283288046871","3.35110962315385","3.33063857554743","3.31177546753953","3.29074132963635","3.2767348081316","3.27473967162463","3.26135870411656","3.23015929848627","3.19805574741836","3.16713214559635","3.13117824644217","3.09533850095724","3.06642024020253","3.04621070852731","3.0369375775392","3.03729807290859","3.0477694147271","3.06536791935269","3.08745442389215","3.10392922971597","3.13506279726599","3.1657935759599","3.20147223504784","3.23846650264091","3.27563019596509","3.33161393805079","3.40483500342712","3.46146720940082","3.49946029953693","3.53156306406131","3.5587570555019","3.58568347851655","3.60639968171593","3.6200316406999","3.62555207180337","3.61873219476415","3.60667102137686","3.5978344672582","3.60076137091935","3.6222180103528","3.66620596171107","3.72515536870293","3.79274818887086","3.8718658195536","3.95791130703061","4.04928261808937","4.15755742759354","4.28083929846964","4.4140375992963","4.55397810857227","4.68418576594903","4.80942467507749",
"Middle East & North Africa","MEA","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.51559268253593","1.51323613097093","1.51566573126674","1.51600974470041","1.51431446981067","1.51073788651714","1.5068634954394","1.50481076514129","1.50242532319564","1.49818149097023","1.49125129033002","1.48195851586407","1.47077218599592","1.45850149133896","1.44417763781645","1.43417738759531","1.429665170792","1.41637893764007","1.3929818543066","1.36948720582347","1.34749972816461","1.32494768504471","1.30405108332923","1.2884374607826","1.2810536401301","1.28280492786209","1.29285348321389","1.31074290579165","1.33186816880061","1.35066798201052","1.36150004034424","1.3742656091476","1.38347160216907","1.39231992314135","1.4018293156755","1.412571596088","1.43153035413485","1.45781453774025","1.47610354636355","1.48289264764283","1.48305915658574","1.47900870991139","1.47364117315486","1.46479700192817","1.45339740127369","1.44058985348346","1.42446087480759","1.40855748988514","1.398916869176","1.40216266530943","1.42132465005928","1.45668487756163","1.50458659673034","1.55970333407204","1.62314494095547","1.68640304564266","1.74223155393678","1.8001749706917","1.86254314916741","1.92312208579793","1.98677071727783","2.05199876490266","2.10964210709352",
"Middle East & North Africa","MEA","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.74182177990252","2.73260614819024","2.7250307126387","2.71183495682496","2.69242848858456","2.66626391735455","2.63329500916951","2.59657702575189","2.55700900251709","2.51802759183494","2.48277728632268","2.45023558302535","2.41958344344002","2.3956176484626","2.38311753026561","2.38617179467091","2.40283885525973","2.42432690132617","2.44512796464779","2.45901745981841","2.46254300250587","2.45606741116182","2.44230920034387","2.42610107750458","2.41172202676783","2.40105016916258","2.3944976773774","2.39320659252042","2.39292514609616","2.38909942687619","2.3732112541036","2.36026910832413","2.34621740836514","2.32554861289097","2.29559809770192","2.26321297785789","2.23885458512493","2.22267760151295","2.20990278332111","2.20788371370085","2.22407365513566","2.25970442408806","2.31427570597563","2.38228968402881","2.46930715543004","2.56488764948751","2.64726055631878","2.71550148880072","2.77640604397322","2.8356044508114","2.90406384861944","2.98762103590563","3.0708196650554","3.14837242338712","3.22452416337235","3.30190412593848","3.37749457097506","3.45377523957121","3.53513671828718","3.61654561031267","3.7086248397274","3.81484237432193","3.91365275729514",
"Middle East & North Africa","MEA","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","3.88252723463883","3.84125206493011","3.80456930206122","3.77196507570829","3.75307358419097","3.74957137197116","3.76146824047758","3.79002496958588","3.82443283057757","3.84998658505168","3.86230103927218","3.86311439411743","3.8529025596504","3.83638559695715","3.81934539065344","3.7988929024038","3.77524826835887","3.75413617208705","3.73044242222489","3.69749766392594","3.65307505678267","3.60265265143883","3.54677678522323","3.48232025613952","3.41350321089086","3.34576000946502","3.28313372061902","3.23108917083157","3.20017729531318","3.20094444278422","3.2311598426431","3.3044338417614","3.40859052814193","3.50986674243301","3.60842359613257","3.7106198835009","3.80381903038321","3.89302130798989","3.98613040643308","4.07504147394226","4.1575478919432","4.23927157718286","4.31367938096393","4.38352639255157","4.46150381419109","4.53504030040296","4.5921208991189","4.64665173759557","4.70032966767034","4.75427266953148","4.83653121311982","4.94777625078317","5.06144641204939","5.17491765400147","5.28949015758089","5.41377117903923","5.53555890634087","5.63089786585246","5.70705500267305","5.77642074911969","5.86825631116152","5.98571058272491","6.10320288481555",
